time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1635844500,0.00,20261001,0,42,1,0.01,155.10300000,155.89000000,113.94900,0.00
1635890400,-79.00,20261001,1,42,0,0.01,155.18200000,155.89000000,113.94900,-79.00
1636709400,0.00,20261001,0,44,0,0.01,152.82200000,152.37400000,113.91400,0.00
1636754400,41.00,20261001,1,44,1,0.01,152.86300000,152.37400000,113.91400,41.00
1637054100,0.00,20261001,0,46,0,0.01,153.56200000,152.95500000,114.80900,0.00
1637100000,457.00,20261001,1,46,1,0.01,154.01900000,152.95500000,114.80900,457.00
1637140500,0.00,20261001,0,48,0,0.01,154.54400000,153.91800000,113.97700,0.00
1637178208,-626.00,20261001,1,48,1,0.01,153.91800000,153.91800000,113.97700,-626.00
1637572500,0.00,20261001,0,50,0,0.01,153.61600000,153.11200000,114.86100,0.00
1637618400,237.00,20261001,1,50,1,0.01,153.85300000,153.11200000,114.86100,237.00
1637659800,0.00,20261001,0,52,1,0.06,153.68200000,154.21500000,115.11500,0.00
1637704800,-1812.00,20261001,1,52,0,0.06,153.98400000,154.21500000,115.11500,-1812.00
1638436500,0.00,20261001,0,54,0,0.01,150.54100000,149.50800000,113.00700,0.00
1638482400,-58.00,20261001,1,54,1,0.01,150.48300000,149.50800000,113.00700,-58.00
1639991700,0.00,20261001,0,56,1,0.01,149.84000000,150.56200000,113.52100,0.00
1640037600,-285.00,20261001,1,56,0,0.01,150.12500000,150.56200000,113.52100,-285.00
1640079000,0.00,20261001,0,58,0,0.01,150.44900000,149.88800000,114.05400,0.00
1640124000,902.00,20261001,1,58,1,0.01,151.35100000,149.88800000,114.05400,902.00
1640252700,0.00,20261001,0,60,0,0.01,152.70800000,152.18400000,114.37400,0.00
1640296800,860.00,20261001,1,60,1,0.01,153.56800000,152.18400000,114.37400,860.00
1642411800,0.00,20261001,0,62,0,0.01,156.61200000,155.85500000,114.59400,0.00
1642456800,-266.00,20261001,1,62,1,0.01,156.34600000,155.85500000,114.59400,-266.00
1643707800,0.00,20261001,0,64,0,0.06,154.94200000,154.48600000,114.66300,0.00
1643752800,582.00,20261001,1,64,1,0.06,155.03900000,154.48600000,114.66300,582.00
1645002900,0.00,20261001,0,66,0,0.01,156.85100000,156.31600000,115.47400,0.00
1645048800,87.00,20261001,1,66,1,0.01,156.93800000,156.31600000,115.47400,87.00
1645434900,0.00,20261001,0,68,0,0.01,156.70800000,156.08200000,114.72800,0.00
1645477300,-627.00,20261001,1,68,1,0.01,156.08100000,156.08200000,114.72800,-627.00
1646212500,0.00,20261001,0,70,1,0.06,152.86600000,153.44000000,115.51300,0.00
1646223196,-3444.00,20261001,1,70,0,0.06,153.44000000,153.44000000,115.51300,-3444.00
1646645400,0.00,20261001,0,72,0,0.01,152.17900000,151.47600000,115.26200,0.00
1646649269,-707.00,20261001,1,72,1,0.01,151.47200000,151.47600000,115.26200,-707.00
1646990100,0.00,20261001,0,74,0,0.01,152.88300000,151.84400000,117.24400,0.00
1647036000,121.00,20261001,1,74,1,0.01,153.00400000,151.84400000,117.24400,121.00
1647594900,0.00,20261001,0,76,0,0.01,156.42800000,155.85000000,119.10800,0.00
1647640800,664.00,20261001,1,76,1,0.01,157.09200000,155.85000000,119.10800,664.00
1648114200,0.00,20261001,0,78,0,0.01,160.26400000,159.58100000,122.31000,0.00
1648159200,874.00,20261001,1,78,1,0.01,161.13800000,159.58100000,122.31000,874.00
1649064600,0.00,20261001,0,80,0,0.01,161.10500000,160.27100000,122.77100,0.00
1649109600,-45.00,20261001,1,80,1,0.01,161.06000000,160.27100000,122.77100,-45.00
1649670300,0.00,20261001,0,82,0,0.01,162.91300000,161.49900000,125.33400,0.00
1649714400,585.00,20261001,1,82,1,0.01,163.49800000,161.49900000,125.33400,585.00
1649841300,0.00,20261001,0,84,0,0.01,163.57800000,162.89400000,125.48100,0.00
1649887200,1079.00,20261001,1,84,1,0.01,164.65700000,162.89400000,125.48100,1079.00
1650015900,0.00,20261001,0,86,0,0.01,165.39800000,164.30000000,126.42700,0.00
1650060000,-320.00,20261001,1,86,1,0.01,165.07800000,164.30000000,126.42700,-320.00
1650618900,0.00,20261001,0,88,1,0.01,166.56900000,167.58800000,128.43600,0.00
1650664800,1660.00,20261001,1,88,0,0.01,164.90900000,167.58800000,128.43600,1660.00
1650879000,0.00,20261001,0,90,1,0.01,163.75800000,165.30800000,128.12600,0.00
1650924000,735.00,20261001,1,90,0,0.01,163.02300000,165.30800000,128.12600,735.00
1651050900,0.00,20261001,0,92,0,0.01,160.93700000,159.59900000,128.40900,0.00
1651096800,-12.00,20261001,1,92,1,0.01,160.92500000,159.59900000,128.40900,-12.00
1652346900,0.00,20261001,0,94,1,0.01,158.00900000,159.27400000,128.25200,0.00
1652392800,2043.00,20261001,1,94,0,0.01,155.96600000,159.27400000,128.25200,2043.00
1652780700,0.00,20261001,0,96,0,0.01,160.13500000,158.78800000,129.35800,0.00
1652824800,1379.00,20261001,1,96,1,0.01,161.51400000,158.78800000,129.35800,1379.00
1653557400,0.00,20261001,0,98,1,0.01,159.78600000,160.82900000,127.10100,0.00
1653602400,-399.00,20261001,1,98,0,0.01,160.18500000,160.82900000,127.10100,-399.00
1653988500,0.00,20261001,0,100,1,0.01,161.13600000,161.96200000,128.55500,0.00
1654015662,-829.00,20261001,1,100,0,0.01,161.96500000,161.96200000,128.55500,-829.00
1654076700,0.00,20261001,0,102,0,0.01,162.93100000,161.96200000,130.08600,0.00
1654108996,-973.00,20261001,1,102,1,0.01,161.95800000,161.96200000,130.08600,-973.00
1654681500,0.00,20261001,0,104,0,0.01,167.48500000,166.80100000,134.22100,0.00
1654725600,747.00,20261001,1,104,1,0.01,168.23200000,166.80100000,134.22100,747.00
1655111700,0.00,20261001,0,106,1,0.06,165.01200000,166.12800000,134.40700,0.00
1655139321,13458.00,20261001,1,106,0,0.06,162.76900000,166.12800000,134.40700,13458.00
1656927900,0.00,20261001,0,108,0,0.01,164.09200000,162.99600000,135.48100,0.00
1656972000,223.00,20261001,1,108,1,0.01,164.31500000,162.99600000,135.48100,223.00
1657098900,0.00,20261001,0,110,1,0.01,161.17600000,162.42700000,135.91000,0.00
1657103233,-1251.00,20261001,1,110,0,0.01,162.42700000,162.42700000,135.91000,-1251.00
1657187100,0.00,20261001,0,112,0,0.01,162.53400000,161.57800000,135.97000,0.00
1657231200,973.00,20261001,1,112,1,0.01,163.50700000,161.57800000,135.97000,973.00
1657705500,0.00,20261001,0,114,0,0.01,163.52900000,162.35300000,137.23700,0.00
1657749600,-29.00,20261001,1,114,1,0.01,163.50000000,162.35300000,137.23700,-29.00
1657791000,0.00,20261001,0,116,0,0.01,164.13600000,163.08200000,138.93300,0.00
1657836000,150.00,20261001,1,116,1,0.01,164.28600000,163.08200000,138.93300,150.00
1657878300,0.00,20261001,0,118,1,0.01,164.03700000,164.70400000,138.51800,0.00
1657922400,-271.00,20261001,1,118,0,0.01,164.30800000,164.70400000,138.51800,-271.00
1659604500,0.00,20261001,0,120,0,0.01,162.97000000,162.25500000,132.77300,0.00
1659622144,-715.00,20261001,1,120,1,0.01,162.25500000,162.25500000,132.77300,-715.00
1659951000,0.00,20261001,0,122,0,0.01,163.60300000,162.74100000,134.80000,0.00
1659986968,-862.00,20261001,1,122,1,0.01,162.74100000,162.74100000,134.80000,-862.00
1661247000,0.00,20261001,0,124,1,0.01,161.10800000,162.06000000,136.76000,0.00
1661272499,-956.00,20261001,1,124,0,0.01,162.06400000,162.06000000,136.76000,-956.00
1662629400,0.00,20261001,0,126,1,0.01,165.28400000,166.31400000,144.09700,0.00
1662674400,-306.00,20261001,1,126,0,0.01,165.59000000,166.31400000,144.09700,-306.00
1663146900,0.00,20261001,0,128,1,0.01,165.22200000,166.49300000,142.91900,0.00
1663192800,52.00,20261001,1,128,0,0.01,165.17000000,166.49300000,142.91900,52.00
1663235100,0.00,20261001,0,130,0,0.01,165.48500000,164.72700000,143.46000,0.00
1663255816,-770.00,20261001,1,130,1,0.01,164.71500000,164.72700000,143.46000,-770.00
1663667100,0.00,20261001,0,132,0,0.01,164.10600000,163.37600000,143.71400,0.00
1663702865,-734.00,20261001,1,132,1,0.01,163.37200000,163.37600000,143.71400,-734.00
1663753500,0.00,20261001,0,134,1,0.06,162.65300000,163.94200000,143.96300,0.00
1663797600,-846.00,20261001,1,134,0,0.06,162.79400000,163.94200000,143.96300,-846.00
1669281300,0.00,20261001,0,136,1,0.01,167.57800000,168.29000000,138.29200,0.00
1669327200,-248.00,20261001,1,136,0,0.01,167.82600000,168.29000000,138.29200,-248.00
1669626900,0.00,20261001,0,138,1,0.01,166.45500000,168.21300000,138.92400,0.00
1669672800,472.00,20261001,1,138,0,0.01,165.98300000,168.21300000,138.92400,472.00
1669972500,0.00,20261001,0,140,1,0.01,164.88900000,165.91600000,134.30300,0.00
1670006190,-1027.00,20261001,1,140,0,0.01,165.91600000,165.91600000,134.30300,-1027.00
1670231700,0.00,20261001,0,142,0,0.01,166.33600000,164.69200000,136.61300,0.00
1670277600,41.00,20261001,1,142,1,0.01,166.37700000,164.69200000,136.61300,41.00
1670319000,0.00,20261001,0,144,0,0.01,167.48300000,166.33300000,136.89800,0.00
1670326994,-1150.00,20261001,1,144,1,0.01,166.33300000,166.33300000,136.89800,-1150.00
1671183900,0.00,20261001,0,146,1,0.01,167.26700000,168.00100000,136.71100,0.00
1671228000,1123.00,20261001,1,146,0,0.01,166.14400000,168.00100000,136.71100,1123.00
1672392600,0.00,20261001,0,148,1,0.01,159.46900000,160.44100000,131.09300,0.00
1672437600,1443.00,20261001,1,148,0,0.01,158.02600000,160.44100000,131.09300,1443.00
1673257500,0.00,20261001,0,150,0,0.01,160.38300000,159.22700000,131.87400,0.00
1673301600,177.00,20261001,1,150,1,0.01,160.56000000,159.22700000,131.87400,177.00
1673947800,0.00,20261001,0,152,0,0.01,157.25500000,156.38200000,128.02000,0.00
1673992800,272.00,20261001,1,152,1,0.01,157.52700000,156.38200000,128.02000,272.00
1674553500,0.00,20261001,0,154,1,0.01,161.00400000,161.76700000,130.15200,0.00
1674597600,557.00,20261001,1,154,0,0.01,160.44700000,161.76700000,130.15200,557.00
1675071000,0.00,20261001,0,156,1,0.01,160.25300000,161.40100000,130.25900,0.00
1675101159,-1148.00,20261001,1,156,0,0.01,161.40100000,161.40100000,130.25900,-1148.00
1675243800,0.00,20261001,0,158,0,0.01,160.66200000,159.84900000,128.93600,0.00
1675260626,-813.00,20261001,1,158,1,0.01,159.84900000,159.84900000,128.93600,-813.00
1675416600,0.00,20261001,0,160,1,0.01,156.81300000,157.39300000,131.16900,0.00
1675424765,-580.00,20261001,1,160,0,0.01,157.39300000,157.39300000,131.16900,-580.00
1676021400,0.00,20261001,0,162,1,0.01,158.35300000,159.63100000,131.36700,0.00
1676066400,-109.00,20261001,1,162,0,0.01,158.46200000,159.63100000,131.36700,-109.00
1676452500,0.00,20261001,0,164,1,0.01,161.22700000,162.04300000,134.13400,0.00
1676498400,-72.00,20261001,1,164,0,0.01,161.29900000,162.04300000,134.13400,-72.00
1677662100,0.00,20261001,0,166,0,0.01,164.33100000,163.44100000,136.13800,0.00
1677673900,-890.00,20261001,1,166,1,0.01,163.44100000,163.44100000,136.13800,-890.00
1678354200,0.00,20261001,0,168,1,0.01,161.94900000,162.64200000,136.13400,0.00
1678399200,-227.00,20261001,1,168,0,0.01,162.17600000,162.64200000,136.13400,-227.00
1678871700,0.00,20261001,0,170,0,0.01,163.76400000,162.96900000,133.36000,0.00
1678883556,-795.00,20261001,1,170,1,0.01,162.96900000,162.96900000,133.36000,-795.00
1679304600,0.00,20261001,0,172,1,0.01,160.12500000,161.73200000,131.31300,0.00
1679349600,-1137.00,20261001,1,172,0,0.01,161.26200000,161.73200000,131.31300,-1137.00
1679908500,0.00,20261001,0,174,0,0.01,160.32800000,159.42500000,131.54100,0.00
1679954400,1362.00,20261001,1,174,1,0.01,161.69000000,159.42500000,131.54100,1362.00
1680081300,0.00,20261001,0,176,0,0.01,162.60100000,161.33700000,132.84500,0.00
1680127200,766.00,20261001,1,176,1,0.01,163.36700000,161.33700000,132.84500,766.00
1680773400,0.00,20261001,0,178,0,0.06,163.59400000,162.89300000,131.75800,0.00
1680818400,2676.00,20261001,1,178,1,0.06,164.04000000,162.89300000,131.75800,2676.00
1681895700,0.00,20261001,0,180,0,0.01,167.26200000,166.48200000,134.69300,0.00
1681941600,309.00,20261001,1,180,1,0.01,167.57100000,166.48200000,134.69300,309.00
1682068500,0.00,20261001,0,182,1,0.01,166.29900000,167.06200000,134.11900,0.00
1682114400,-534.00,20261001,1,182,0,0.01,166.83300000,167.06200000,134.11900,-534.00
1682502300,0.00,20261001,0,184,0,0.01,166.30900000,165.64700000,133.65500,0.00
1682546400,25.00,20261001,1,184,1,0.01,166.33400000,165.64700000,133.65500,25.00
1683193500,0.00,20261001,0,186,1,0.01,168.78200000,169.43700000,134.23600,0.00
1683196602,-655.00,20261001,1,186,0,0.01,169.43700000,169.43700000,134.23600,-655.00
1683711000,0.00,20261001,0,188,0,0.01,170.93600000,170.36800000,134.28900,0.00
1683732629,-568.00,20261001,1,188,1,0.01,170.36800000,170.36800000,134.28900,-568.00
1683883800,0.00,20261001,0,190,0,0.01,168.68000000,168.06400000,135.71200,0.00
1683928800,225.00,20261001,1,190,1,0.01,168.90500000,168.06400000,135.71200,225.00
1684401300,0.00,20261001,0,192,1,0.01,171.38700000,171.93900000,138.69100,0.00
1684427860,-552.00,20261001,1,192,0,0.01,171.93900000,171.93900000,138.69100,-552.00
1685439000,0.00,20261001,0,194,0,0.01,173.79000000,173.08500000,139.77300,0.00
1685441428,-705.00,20261001,1,194,1,0.01,173.08500000,173.08500000,139.77300,-705.00
1685610900,0.00,20261001,0,196,0,0.01,173.67000000,172.96100000,138.78200,0.00
1685656800,252.00,20261001,1,196,1,0.01,173.92200000,172.96100000,138.78200,252.00
1686303900,0.00,20261001,0,198,0,0.01,175.19800000,174.18000000,139.36200,0.00
1686348000,112.00,20261001,1,198,1,0.01,175.31000000,174.18000000,139.36200,112.00
1686647700,0.00,20261001,0,200,0,0.01,175.23400000,174.45400000,140.20200,0.00
1686693600,1551.00,20261001,1,200,1,0.01,176.78500000,174.45400000,140.20200,1551.00
1686906900,0.00,20261001,0,202,0,0.01,180.02200000,178.82000000,141.87200,0.00
1686952800,1944.00,20261001,1,202,1,0.01,181.96600000,178.82000000,141.87200,1944.00
1687338900,0.00,20261001,0,204,0,0.01,181.30700000,180.31400000,141.85500,0.00
1687351324,-993.00,20261001,1,204,1,0.01,180.31400000,180.31400000,141.85500,-993.00
1687858200,0.00,20261001,0,206,0,0.01,182.97400000,182.21800000,144.05900,0.00
1687903200,692.00,20261001,1,206,1,0.01,183.66600000,182.21800000,144.05900,692.00
1688722200,0.00,20261001,0,208,1,0.01,182.81200000,183.56700000,142.08900,0.00
1688767200,319.00,20261001,1,208,0,0.01,182.49300000,183.56700000,142.08900,319.00
1689154200,0.00,20261001,0,210,1,0.01,180.64300000,181.52900000,138.48300,0.00
1689199200,909.00,20261001,1,210,0,0.01,179.73400000,181.52900000,138.48300,909.00
1689587100,0.00,20261001,0,212,1,0.01,181.03500000,181.80600000,138.70000,0.00
1689611404,-772.00,20261001,1,212,0,0.01,181.80700000,181.80600000,138.70000,-772.00
1689671700,0.00,20261001,0,214,1,0.01,181.12600000,181.65100000,138.81900,0.00
1689699902,-527.00,20261001,1,214,0,0.01,181.65300000,181.65100000,138.81900,-527.00
1689758100,0.00,20261001,0,216,1,0.06,180.44500000,181.62400000,139.53300,0.00
1689804000,-456.00,20261001,1,216,0,0.06,180.52100000,181.62400000,139.53300,-456.00
1689930900,0.00,20261001,0,218,0,0.01,180.89600000,179.90600000,141.82200,0.00
1689976800,1455.00,20261001,1,218,1,0.01,182.35100000,179.90600000,141.82200,1455.00
1690967700,0.00,20261001,0,220,1,0.01,182.29900000,183.12500000,143.31500,0.00
1691013600,57.00,20261001,1,220,0,0.01,182.24200000,183.12500000,143.31500,57.00
1691658900,0.00,20261001,0,222,0,0.01,183.38600000,182.63400000,144.71500,0.00
1691704800,304.00,20261001,1,222,1,0.01,183.69000000,182.63400000,144.71500,304.00
1692350100,0.00,20261001,0,224,1,0.01,184.99400000,185.90500000,145.36100,0.00
1692396000,-170.00,20261001,1,224,0,0.01,185.16400000,185.90500000,145.36100,-170.00
1693386900,0.00,20261001,0,226,0,0.01,184.71100000,184.12900000,146.21300,0.00
1693427704,1164.00,20261001,1,226,1,0.01,185.87500000,184.12900000,146.21300,1164.00
1693993500,0.00,20261001,0,228,1,0.01,184.96800000,185.60200000,147.64000,0.00
1694037600,246.00,20261001,1,228,0,0.01,184.72200000,185.60200000,147.64000,246.00
1694423700,0.00,20261001,0,230,1,0.01,182.73900000,183.78700000,146.56300,0.00
1694436758,-1048.00,20261001,1,230,0,0.01,183.78700000,183.78700000,146.56300,-1048.00
1694510100,0.00,20261001,0,232,0,0.01,183.85000000,183.20900000,147.07500,0.00
1694515658,-642.00,20261001,1,232,1,0.01,183.20800000,183.20900000,147.07500,-642.00
1694597400,0.00,20261001,0,234,1,0.06,183.36900000,184.23600000,147.45000,0.00
1694622315,-5208.00,20261001,1,234,0,0.06,184.23700000,184.23600000,147.45000,-5208.00
1695375900,0.00,20261001,0,236,0,0.01,182.19900000,181.20300000,148.35400,0.00
1695420000,-558.00,20261001,1,236,1,0.01,181.64100000,181.20300000,148.35400,-558.00
1696239900,0.00,20261001,0,238,0,0.01,182.67200000,182.08400000,149.84400,0.00
1696251160,-588.00,20261001,1,238,1,0.01,182.08400000,182.08400000,149.84400,-588.00
1696583700,0.00,20261001,0,240,0,0.01,181.25800000,180.77400000,149.27500,0.00
1696616007,969.00,20261001,1,240,1,0.01,182.22700000,180.77400000,149.27500,969.00
1697017500,0.00,20261001,0,242,0,0.01,183.10800000,182.35300000,149.14700,0.00
1697061600,543.00,20261001,1,242,1,0.01,183.65100000,182.35300000,149.14700,543.00
1697447700,0.00,20261001,0,244,0,0.01,181.86900000,181.06000000,149.49400,0.00
1697493600,733.00,20261001,1,244,1,0.01,182.60200000,181.06000000,149.49400,733.00
1697706900,0.00,20261001,0,246,1,0.01,181.45500000,181.99800000,149.76200,0.00
1697731417,-544.00,20261001,1,246,0,0.01,181.99900000,181.99800000,149.76200,-544.00
1698139800,0.00,20261001,0,248,0,0.01,183.71700000,183.05500000,149.90200,0.00
1698146246,-662.00,20261001,1,248,1,0.01,183.05500000,183.05500000,149.90200,-662.00
1698745500,0.00,20261001,0,250,0,0.01,182.53500000,181.14100000,151.53300,0.00
1698789600,1646.00,20261001,1,250,1,0.01,184.18100000,181.14100000,151.53300,1646.00
1699263000,0.00,20261001,0,252,0,0.01,185.30500000,184.54100000,150.06200,0.00
1699308000,-66.00,20261001,1,252,1,0.01,185.23900000,184.54100000,150.06200,-66.00
1699953300,0.00,20261001,0,254,0,0.01,186.34800000,185.92100000,150.36500,0.00
1699976100,855.00,20261001,1,254,1,0.01,187.20300000,185.92100000,150.36500,855.00
1700212500,0.00,20261001,0,256,1,0.01,186.57500000,187.14100000,149.62200,0.00
1700218684,1132.00,20261001,1,256,0,0.01,185.44300000,187.14100000,149.62200,1132.00
1700645400,0.00,20261001,0,258,0,0.01,186.54300000,185.63300000,149.52000,0.00
1700690400,284.00,20261001,1,258,1,0.01,186.82700000,185.63300000,149.52000,284.00
1701767700,0.00,20261001,0,260,1,0.01,185.35800000,186.18600000,147.13800,0.00
1701813600,67.00,20261001,1,260,0,0.01,185.29100000,186.18600000,147.13800,67.00
1702287900,0.00,20261001,0,262,0,0.01,183.32300000,181.55400000,146.13400,0.00
1702332000,170.00,20261001,1,262,1,0.01,183.49300000,181.55400000,146.13400,170.00
1702372500,0.00,20261001,0,264,1,0.01,182.75400000,183.55900000,145.43200,0.00
1702418400,-164.00,20261001,1,264,0,0.01,182.91800000,183.55900000,145.43200,-164.00
1702892700,0.00,20261001,0,266,0,0.01,180.73100000,179.84700000,142.71800,0.00
1702936800,-125.00,20261001,1,266,1,0.01,180.60600000,179.84700000,142.71800,-125.00
1702977300,0.00,20261001,0,268,0,0.01,182.32300000,180.03500000,143.81200,0.00
1703023200,765.00,20261001,1,268,1,0.01,183.08800000,180.03500000,143.81200,765.00
1703063700,0.00,20261001,0,270,1,0.01,181.78000000,183.33300000,143.54400,0.00
1703109600,-24.00,20261001,1,270,0,0.01,181.80400000,183.33300000,143.54400,-24.00
1703668500,0.00,20261001,0,272,0,0.01,181.76300000,180.93200000,141.81300,0.00
1703714400,-235.00,20261001,1,272,1,0.01,181.52800000,180.93200000,141.81300,-235.00
1703754900,0.00,20261001,0,274,1,0.01,180.50800000,181.48800000,141.33400,0.00
1703800800,466.00,20261001,1,274,0,0.01,180.04200000,181.48800000,141.33400,466.00
1704273300,0.00,20261001,0,276,0,0.01,179.77900000,178.90800000,143.27300,0.00
1704309219,1748.00,20261001,1,276,1,0.01,181.52700000,178.90800000,143.27300,1748.00
1704878100,0.00,20261001,0,278,0,0.01,184.14900000,183.36200000,145.73900,0.00
1704924000,1487.00,20261001,1,278,1,0.01,185.63600000,183.36200000,145.73900,1487.00
1705310100,0.00,20261001,0,280,0,0.01,185.42900000,184.56800000,145.66900,0.00
1705356000,112.00,20261001,1,280,1,0.01,185.54100000,184.56800000,145.66900,112.00
1705482900,0.00,20261001,0,282,0,0.01,186.83300000,185.77700000,148.14200,0.00
1705528800,1142.00,20261001,1,282,1,0.01,187.97500000,185.77700000,148.14200,1142.00
1706606100,0.00,20261001,0,284,1,0.01,186.80900000,187.50900000,147.58700,0.00
1706652000,-592.00,20261001,1,284,0,0.01,187.40100000,187.50900000,147.58700,-592.00
1706778900,0.00,20261001,0,286,1,0.01,185.86000000,186.46800000,146.40900,0.00
1706798729,-609.00,20261001,1,286,0,0.01,186.46900000,186.46800000,146.40900,-609.00
1706866200,0.00,20261001,0,288,0,0.01,186.83700000,186.26500000,148.37500,0.00
1706911200,625.00,20261001,1,288,1,0.01,187.46200000,186.26500000,148.37500,625.00
1707297300,0.00,20261001,0,290,0,0.01,186.63300000,186.17400000,148.17000,0.00
1707343200,434.00,20261001,1,290,1,0.01,187.06700000,186.17400000,148.17000,434.00
1707902100,0.00,20261001,0,292,1,0.01,189.06100000,189.87000000,150.52600,0.00
1707948000,-64.00,20261001,1,292,0,0.01,189.12500000,189.87000000,150.52600,-64.00
1707988500,0.00,20261001,0,294,1,0.01,188.58800000,189.22100000,149.89600,0.00
1708034400,-302.00,20261001,1,294,0,0.01,188.89000000,189.22100000,149.89600,-302.00
1708420500,0.00,20261001,0,296,0,0.01,189.37200000,188.93900000,149.99200,0.00
1708466400,-66.00,20261001,1,296,1,0.01,189.30600000,188.93900000,149.99200,-66.00
1709286300,0.00,20261001,0,298,0,0.01,190.04200000,189.08800000,150.06700,0.00
1709330400,36.00,20261001,1,298,1,0.01,190.07800000,189.08800000,150.06700,36.00
1709543700,0.00,20261001,0,300,0,0.01,190.47700000,189.67100000,150.51300,0.00
1709589600,581.00,20261001,1,300,1,0.01,191.05800000,189.67100000,150.51300,581.00
1709631900,0.00,20261001,0,302,1,0.01,190.66500000,191.04400000,150.03100,0.00
1709663561,-380.00,20261001,1,302,0,0.01,191.04500000,191.04400000,150.03100,-380.00
1709716500,0.00,20261001,0,304,1,0.01,189.99500000,190.65700000,149.34500,0.00
1709723006,-663.00,20261001,1,304,0,0.01,190.65800000,190.65700000,149.34500,-663.00
1710323100,0.00,20261001,0,306,0,0.06,188.98100000,188.40800000,147.74700,0.00
1710367200,438.00,20261001,1,306,1,0.06,189.05400000,188.40800000,147.74700,438.00
1710926100,0.00,20261001,0,308,0,0.01,192.79100000,191.78800000,151.24100,0.00
1710972000,-101.00,20261001,1,308,1,0.01,192.69000000,191.78800000,151.24100,-101.00
1711099800,0.00,20261001,0,310,1,0.01,191.33000000,192.23600000,151.35100,0.00
1711144800,620.00,20261001,1,310,0,0.01,190.71000000,192.23600000,151.35100,620.00
1712654100,0.00,20261001,0,312,0,0.01,192.30900000,191.90400000,151.73500,0.00
